Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20120708,2,1,0,0,0,0,0,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120708,6,0,1,0,0,0,0,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120708,0,0,0,1,0,0,0,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120708,3,0,0,0,1,0,0,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120708,1,0,0,0,0,1,0,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120708,1,0,0,0,0,0,1,0,0,89,71,8.95,0.02,0.0,72.57142857142857,59.714285714285715,7.510000000000001,0,0,86,73,9.62
20120709,1,1,0,0,0,0,0,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120709,2,0,1,0,0,0,0,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120709,1,0,0,1,0,0,0,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120709,1,0,0,0,1,0,0,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120709,3,0,0,0,0,1,0,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120709,3,0,0,0,0,0,1,0,0,84,67,8.05,0.02,0.0,72.28571428571429,59.57142857142857,7.381428571428572,0,0,89,71,8.95
20120710,0,1,0,0,0,0,0,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120710,1,0,1,0,0,0,0,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120710,1,0,0,1,0,0,0,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120710,1,0,0,0,1,0,0,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120710,3,0,0,0,0,1,0,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120710,1,0,0,0,0,0,1,0,0,83,65,7.38,0.0,0.0,72.14285714285714,59.142857142857146,7.252857142857143,0,0,84,67,8.05
20120711,4,1,0,0,0,0,0,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120711,3,0,1,0,0,0,0,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120711,1,0,0,1,0,0,0,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120711,2,0,0,0,1,0,0,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120711,0,0,0,0,0,1,0,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120711,1,0,0,0,0,0,1,0,0,80,66,8.28,0.0,0.0,71.71428571428571,58.57142857142857,7.1899999999999995,0,0,83,65,7.38
20120712,5,1,0,0,0,0,0,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120712,2,0,1,0,0,0,0,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120712,1,0,0,1,0,0,0,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120712,3,0,0,0,1,0,0,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120712,3,0,0,0,0,1,0,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120712,4,0,0,0,0,0,1,0,0,86,66,10.74,0.0,0.0,72.57142857142857,58.285714285714285,7.574285714285715,0,0,80,66,8.28
20120713,1,1,0,0,0,0,0,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120713,0,0,1,0,0,0,0,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120713,1,0,0,1,0,0,0,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120713,3,0,0,0,1,0,0,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120713,2,0,0,0,0,1,0,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120713,2,0,0,0,0,0,1,0,0,90,69,10.96,0.0,0.0,73.14285714285714,57.714285714285715,7.765714285714288,0,0,86,66,10.74
20120714,2,1,0,0,0,0,0,0,0,91,72,10.51,0.0,0.0,73.42857142857143,57.857142857142854,7.988571428571428,0,0,90,69,10.96
20120714,2,0,1,0,0,0,0,0,0,91,72,10.51,0.0,0.0,73.42857142857143,57.857142857142854,7.988571428571428,0,0,90,69,10.96
